kropp,body
ansikte,face
huvud,head
ben,leg
knä,knee
fot,foot
axel,shoulder
armbåge,elbow
rygg,back
katt,cat
rånade,robbed
bodde,lived
fattig,poor
hälften,half
fru,wife
pil,arrow
båge,bow
bil,car
felaktig,faulty
känsla,feeling
uppstå,arise
syssellös,idle
tändstift,sparkplug
kolv,piston
vevaxel,crankshaft
ventil,valve
sextio,sixty
åttio,eighty
valp,puppy

